Date,Open,High,Low,Close,Adj Close,Volume
2016-08-26,6.300000,6.400000,6.200000,6.400000,6.400000,4750
2016-08-29,6.300000,6.400000,6.100000,6.300000,6.300000,11410
2016-08-30,6.300000,6.400000,5.700000,6.000000,6.000000,10040
2016-08-31,5.900000,6.200000,5.800000,6.100000,6.100000,17380
2016-09-01,6.000000,6.300000,5.800000,6.100000,6.100000,11200
2016-09-02,6.100000,6.300000,5.900000,5.900000,5.900000,10810
2016-09-06,5.900000,6.400000,5.900000,6.400000,6.400000,17540
2016-09-07,6.400000,6.400000,6.100000,6.200000,6.200000,9060
2016-09-08,6.000000,6.300000,6.000000,6.000000,6.000000,7310
2016-09-09,6.000000,6.200000,6.000000,6.000000,6.000000,5980
2016-09-12,5.700000,5.800000,5.600000,5.800000,5.800000,16100
2016-09-13,5.700000,6.000000,5.600000,5.700000,5.700000,18180
2016-09-14,5.700000,5.800000,5.600000,5.600000,5.600000,11410
2016-09-15,5.700000,5.900000,5.600000,5.700000,5.700000,7010
2016-09-16,5.600000,6.000000,5.500000,5.600000,5.600000,13080
2016-09-19,5.500000,5.800000,5.500000,5.700000,5.700000,4550
2016-09-20,5.800000,5.800000,5.600000,5.600000,5.600000,16620
2016-09-21,5.600000,5.800000,5.500000,5.500000,5.500000,14400
2016-09-22,5.500000,5.800000,5.500000,5.600000,5.600000,13060
2016-09-23,5.700000,5.700000,5.500000,5.600000,5.600000,5450
2016-09-26,5.600000,5.700000,5.500000,5.600000,5.600000,4460
2016-09-27,5.600000,5.700000,5.500000,5.700000,5.700000,4540
2016-09-28,5.600000,5.700000,5.300000,5.500000,5.500000,10580
2016-09-29,5.300000,5.600000,5.300000,5.600000,5.600000,7910
2016-09-30,5.600000,5.600000,5.400000,5.500000,5.500000,8290
2016-10-03,5.600000,5.600000,5.300000,5.400000,5.400000,5580
2016-10-04,5.500000,5.600000,5.300000,5.300000,5.300000,17210
2016-10-05,5.300000,5.600000,5.300000,5.400000,5.400000,5030
2016-10-06,5.400000,5.600000,5.400000,5.500000,5.500000,9410
2016-10-07,5.500000,5.500000,5.400000,5.500000,5.500000,4170
2016-10-10,5.500000,5.600000,5.400000,5.400000,5.400000,7750
2016-10-11,5.500000,5.500000,5.000000,5.400000,5.400000,19850
2016-10-12,5.400000,5.500000,5.300000,5.400000,5.400000,2450
2016-10-13,5.200000,5.500000,5.200000,5.300000,5.300000,2150
2016-10-14,5.200000,5.500000,5.200000,5.500000,5.500000,6170
2016-10-17,5.300000,5.400000,5.100000,5.200000,5.200000,11270
2016-10-18,5.200000,5.300000,5.100000,5.200000,5.200000,5780
2016-10-19,5.100000,5.400000,5.100000,5.400000,5.400000,4300
2016-10-20,5.300000,5.400000,5.200000,5.200000,5.200000,6890
2016-10-21,5.200000,5.300000,5.200000,5.200000,5.200000,790
2016-10-24,5.200000,5.300000,5.000000,5.200000,5.200000,6930
2016-10-25,5.000000,5.200000,4.800000,5.000000,5.000000,10240
2016-10-26,5.100000,5.200000,5.000000,5.100000,5.100000,4810
2016-10-27,5.000000,5.300000,4.900000,5.100000,5.100000,11930
2016-10-28,5.100000,5.300000,4.900000,5.200000,5.200000,4240
2016-10-31,5.100000,5.200000,5.000000,5.200000,5.200000,1610
2016-11-01,5.100000,5.200000,5.000000,5.100000,5.100000,2070
2016-11-02,5.000000,5.100000,4.800000,4.800000,4.800000,10320
2016-11-03,4.500000,4.800000,3.400000,4.400000,4.400000,23100
2016-11-04,4.400000,4.400000,3.800000,3.900000,3.900000,31510
2016-11-07,3.800000,4.100000,3.500000,4.000000,4.000000,37530
2016-11-08,4.000000,4.600000,4.000000,4.400000,4.400000,10980
2016-11-09,4.200000,4.700000,4.200000,4.600000,4.600000,7000
2016-11-10,4.600000,4.900000,4.400000,4.800000,4.800000,7450
2016-11-11,4.700000,4.900000,4.500000,4.600000,4.600000,5910
2016-11-14,4.500000,4.800000,4.200000,4.800000,4.800000,5140
2016-11-15,5.000000,5.000000,4.500000,4.600000,4.600000,8490
2016-11-16,4.700000,5.100000,4.500000,5.100000,5.100000,11430
2016-11-17,5.200000,5.400000,5.000000,5.300000,5.300000,13170
2016-11-18,5.100000,5.300000,5.000000,5.100000,5.100000,10950
2016-11-21,5.100000,5.100000,4.800000,4.800000,4.800000,10830
2016-11-22,4.700000,4.900000,4.300000,4.600000,4.600000,11200
2016-11-23,4.400000,4.900000,4.300000,4.600000,4.600000,3390
2016-11-25,4.700000,4.800000,4.300000,4.800000,4.800000,3420
2016-11-28,4.800000,4.900000,3.900000,4.600000,4.600000,13370
2016-11-29,4.600000,4.700000,4.300000,4.600000,4.600000,5960
2016-11-30,4.600000,4.600000,4.000000,4.200000,4.200000,7520
2016-12-01,4.400000,4.400000,4.200000,4.300000,4.300000,7500
2016-12-02,4.100000,4.500000,4.100000,4.300000,4.300000,8280
2016-12-05,4.200000,4.200000,4.100000,4.100000,4.100000,14830
2016-12-06,4.100000,4.400000,4.100000,4.200000,4.200000,12520
2016-12-07,4.200000,4.400000,4.100000,4.300000,4.300000,5850
2016-12-08,4.200000,4.300000,4.100000,4.100000,4.100000,16230
2016-12-09,4.100000,4.300000,4.000000,4.200000,4.200000,13890
2016-12-12,4.100000,4.300000,4.000000,4.200000,4.200000,7740
2016-12-13,4.100000,4.300000,3.900000,4.100000,4.100000,8940
2016-12-14,4.100000,4.200000,3.900000,3.900000,3.900000,8760
2016-12-15,3.900000,4.100000,3.900000,3.900000,3.900000,7540
2016-12-16,3.900000,4.100000,3.900000,4.100000,4.100000,6700
2016-12-19,4.000000,4.200000,3.900000,3.900000,3.900000,9930
2016-12-20,4.000000,4.000000,3.600000,4.000000,4.000000,15890
2016-12-21,3.900000,4.000000,3.700000,3.700000,3.700000,7990
2016-12-22,3.800000,3.900000,3.700000,3.900000,3.900000,9280
2016-12-23,3.900000,4.100000,3.800000,4.100000,4.100000,15040
2016-12-27,4.100000,4.300000,3.700000,3.700000,3.700000,45240
2016-12-28,3.600000,3.800000,3.300000,3.500000,3.500000,41350
2016-12-29,3.500000,3.700000,3.400000,3.700000,3.700000,37750
2016-12-30,3.700000,4.000000,3.400000,4.000000,4.000000,32940
2017-01-03,4.000000,4.200000,3.700000,3.700000,3.700000,15240
2017-01-04,3.800000,4.500000,3.800000,4.300000,4.300000,24340
2017-01-05,4.300000,4.600000,4.200000,4.500000,4.500000,16330
2017-01-06,4.500000,4.500000,3.900000,4.100000,4.100000,20200
2017-01-09,4.200000,4.200000,3.800000,3.900000,3.900000,7520
2017-01-10,4.000000,4.100000,3.800000,4.000000,4.000000,6550
2017-01-11,4.000000,4.200000,3.900000,4.000000,4.000000,8400
2017-01-12,4.000000,4.100000,3.800000,4.000000,4.000000,10560
2017-01-13,4.000000,4.000000,3.800000,4.000000,4.000000,4790
2017-01-17,3.900000,4.100000,3.800000,3.800000,3.800000,9240
2017-01-18,3.900000,3.900000,3.800000,3.900000,3.900000,6190
2017-01-19,3.900000,4.000000,3.800000,3.900000,3.900000,1450
2017-01-20,3.800000,4.000000,3.800000,4.000000,4.000000,6120
2017-01-23,3.900000,3.900000,3.800000,3.900000,3.900000,1990
2017-01-24,3.900000,3.900000,3.800000,3.800000,3.800000,5090
2017-01-25,3.800000,4.000000,3.800000,4.000000,4.000000,8140
2017-01-26,4.100000,4.100000,4.000000,4.000000,4.000000,3180
2017-01-27,4.100000,4.100000,3.800000,4.000000,4.000000,5300
2017-01-30,3.900000,4.000000,3.800000,3.900000,3.900000,1450
2017-01-31,4.000000,4.000000,3.800000,4.000000,4.000000,5490
2017-02-01,3.800000,4.000000,3.800000,4.000000,4.000000,4940
2017-02-02,3.800000,4.200000,3.800000,4.200000,4.200000,11620
2017-02-03,4.200000,4.200000,4.000000,4.100000,4.100000,3120
2017-02-06,4.100000,4.200000,4.000000,4.000000,4.000000,4240
2017-02-07,4.100000,4.200000,4.000000,4.200000,4.200000,5060
2017-02-08,4.200000,4.200000,4.100000,4.200000,4.200000,6280
2017-02-09,4.000000,4.200000,3.800000,4.100000,4.100000,2660
2017-02-10,4.200000,4.200000,4.000000,4.100000,4.100000,4580
2017-02-13,4.000000,4.200000,4.000000,4.000000,4.000000,5300
2017-02-14,4.100000,4.200000,4.000000,4.000000,4.000000,4960
2017-02-15,4.000000,4.100000,3.900000,3.900000,3.900000,9660
2017-02-16,3.900000,4.000000,3.900000,3.900000,3.900000,4080
2017-02-17,4.000000,4.000000,3.800000,4.000000,4.000000,13990
2017-02-21,3.800000,4.000000,3.800000,3.900000,3.900000,12480
2017-02-22,3.800000,3.900000,3.800000,3.900000,3.900000,5900
2017-02-23,4.000000,4.000000,3.800000,3.900000,3.900000,15170
2017-02-24,3.900000,4.000000,3.800000,4.000000,4.000000,8080
2017-02-27,4.000000,4.000000,3.800000,4.000000,4.000000,6250
2017-02-28,3.900000,4.200000,3.800000,4.000000,4.000000,26610
2017-03-01,3.900000,4.100000,3.900000,4.000000,4.000000,4640
2017-03-02,4.000000,4.100000,3.900000,4.100000,4.100000,7720
2017-03-03,4.000000,4.200000,4.000000,4.100000,4.100000,5570
2017-03-06,4.100000,4.200000,4.100000,4.200000,4.200000,10100
2017-03-07,4.200000,5.100000,4.100000,4.900000,4.900000,135110
2017-03-08,4.900000,5.000000,4.600000,4.800000,4.800000,12580
2017-03-09,4.700000,5.400000,4.700000,5.200000,5.200000,38620
2017-03-10,5.300000,5.600000,5.100000,5.200000,5.200000,42010
2017-03-13,5.300000,5.400000,4.900000,5.000000,5.000000,26630
2017-03-14,4.900000,5.000000,4.500000,4.800000,4.800000,11100
2017-03-15,4.700000,5.000000,4.700000,4.700000,4.700000,3610
2017-03-16,4.900000,4.900000,3.900000,4.100000,4.100000,18020
2017-03-17,4.200000,4.500000,4.200000,4.500000,4.500000,7250
2017-03-20,4.400000,4.500000,4.300000,4.500000,4.500000,5010
2017-03-21,4.400000,4.600000,4.000000,4.000000,4.000000,4750
2017-03-22,4.300000,4.300000,4.200000,4.200000,4.200000,6010
2017-03-23,3.900000,4.300000,3.900000,4.100000,4.100000,7100
2017-03-24,4.200000,4.300000,4.100000,4.200000,4.200000,4760
2017-03-27,4.500000,4.600000,4.200000,4.400000,4.400000,6640
2017-03-28,4.200000,4.300000,4.000000,4.200000,4.200000,6340
2017-03-29,4.200000,4.400000,4.100000,4.400000,4.400000,1080
2017-03-30,4.300000,4.500000,4.200000,4.400000,4.400000,5400
2017-03-31,4.500000,4.500000,4.200000,4.300000,4.300000,3790
2017-04-03,4.300000,4.500000,4.200000,4.500000,4.500000,2290
2017-04-04,4.500000,4.700000,4.400000,4.400000,4.400000,7880
2017-04-05,4.400000,4.600000,4.100000,4.100000,4.100000,8940
2017-04-06,4.100000,4.300000,4.100000,4.200000,4.200000,5200
2017-04-07,4.200000,4.400000,4.100000,4.100000,4.100000,8290
2017-04-10,4.300000,4.300000,4.100000,4.200000,4.200000,4020
2017-04-11,4.200000,4.300000,4.100000,4.100000,4.100000,5590
2017-04-12,4.300000,4.300000,4.100000,4.200000,4.200000,1950
2017-04-13,4.200000,4.200000,4.100000,4.200000,4.200000,1530
2017-04-17,4.100000,4.200000,4.100000,4.200000,4.200000,5140
2017-04-18,4.200000,4.300000,4.100000,4.100000,4.100000,8080
2017-04-19,4.200000,4.300000,4.000000,4.000000,4.000000,9230
2017-04-20,4.200000,4.200000,4.000000,4.100000,4.100000,1750
2017-04-21,4.200000,4.200000,4.000000,4.000000,4.000000,2650
2017-04-24,4.000000,4.100000,4.000000,4.000000,4.000000,6120
2017-04-25,4.100000,4.200000,3.900000,4.000000,4.000000,10040
2017-04-26,4.000000,4.100000,3.900000,4.100000,4.100000,7600
2017-04-27,4.100000,4.200000,4.000000,4.100000,4.100000,7480
2017-04-28,3.900000,4.200000,3.900000,4.200000,4.200000,2660
2017-05-01,4.200000,4.200000,4.000000,4.000000,4.000000,2590
2017-05-02,4.100000,4.100000,4.000000,4.100000,4.100000,3560
2017-05-03,4.000000,4.100000,4.000000,4.100000,4.100000,5430
2017-05-04,4.000000,4.200000,3.900000,4.000000,4.000000,13670
2017-05-05,4.100000,4.100000,4.000000,4.100000,4.100000,5700
2017-05-08,4.000000,4.100000,3.800000,3.900000,3.900000,12350
2017-05-09,4.000000,4.000000,3.800000,3.800000,3.800000,5980
2017-05-10,4.000000,4.000000,3.600000,4.000000,4.000000,5940
2017-05-11,3.900000,4.000000,3.700000,4.000000,4.000000,10460
2017-05-12,3.700000,3.900000,3.700000,3.800000,3.800000,11650
2017-05-15,3.800000,3.900000,3.700000,3.800000,3.800000,6820
2017-05-16,3.800000,3.800000,3.700000,3.700000,3.700000,3480
2017-05-17,3.800000,3.800000,3.600000,3.600000,3.600000,12270
2017-05-18,3.600000,3.700000,3.500000,3.700000,3.700000,17480
2017-05-19,3.600000,3.800000,3.600000,3.700000,3.700000,6540
2017-05-22,3.800000,3.900000,3.600000,3.700000,3.700000,3080
2017-05-23,3.600000,3.800000,3.600000,3.700000,3.700000,3440
2017-05-24,3.700000,3.700000,3.600000,3.700000,3.700000,3150
2017-05-25,3.600000,3.700000,3.500000,3.700000,3.700000,2620
2017-05-26,3.700000,3.700000,3.500000,3.700000,3.700000,3940
2017-05-30,3.700000,3.700000,3.600000,3.600000,3.600000,1110
2017-05-31,3.500000,3.700000,3.500000,3.700000,3.700000,4340
2017-06-01,3.600000,3.900000,3.600000,3.600000,3.600000,7080
2017-06-02,3.600000,3.900000,3.600000,3.900000,3.900000,2980
2017-06-05,3.500000,4.500000,3.500000,4.200000,4.200000,83080
2017-06-06,4.200000,4.200000,3.800000,4.000000,4.000000,11940
2017-06-07,4.000000,4.000000,3.800000,3.800000,3.800000,6320
2017-06-08,3.800000,4.000000,3.700000,3.900000,3.900000,3240
2017-06-09,4.100000,4.100000,3.800000,3.800000,3.800000,5460
2017-06-12,3.900000,3.900000,3.500000,3.600000,3.600000,11390
2017-06-13,3.600000,3.800000,3.600000,3.800000,3.800000,3980
2017-06-14,3.800000,3.800000,3.700000,3.800000,3.800000,3260
2017-06-15,3.700000,3.700000,3.600000,3.700000,3.700000,1080
2017-06-16,3.800000,3.800000,3.600000,3.600000,3.600000,3690
2017-06-19,3.600000,3.900000,3.600000,3.800000,3.800000,6470
2017-06-20,3.900000,3.900000,3.800000,3.900000,3.900000,2450
2017-06-21,3.900000,3.900000,3.700000,3.900000,3.900000,2870
2017-06-22,3.800000,4.000000,3.700000,4.000000,4.000000,5190
2017-06-23,4.000000,4.000000,3.700000,3.800000,3.800000,4780
2017-06-26,3.700000,3.800000,3.600000,3.700000,3.700000,7860
2017-06-27,3.800000,4.000000,3.600000,4.000000,4.000000,5040
2017-06-28,3.900000,4.000000,3.700000,3.800000,3.800000,9680
2017-06-29,3.700000,3.900000,3.700000,3.800000,3.800000,5130
2017-06-30,3.800000,3.900000,3.700000,3.900000,3.900000,2250
2017-07-03,3.800000,3.900000,3.800000,3.800000,3.800000,180
2017-07-05,4.000000,4.000000,3.600000,3.800000,3.800000,10100
2017-07-06,4.000000,4.000000,3.800000,3.900000,3.900000,570
2017-07-07,4.000000,4.000000,3.700000,3.700000,3.700000,1000
2017-07-10,3.800000,3.900000,3.700000,3.700000,3.700000,3920
2017-07-11,3.700000,3.900000,3.600000,3.600000,3.600000,9370
2017-07-12,5.100000,5.500000,3.700000,4.100000,4.100000,340490
2017-07-13,3.800000,4.000000,3.600000,3.800000,3.800000,43690
2017-07-14,4.000000,4.000000,3.300000,3.600000,3.600000,31420
2017-07-17,3.700000,3.700000,3.500000,3.500000,3.500000,14650
2017-07-18,3.500000,3.500000,3.000000,3.300000,3.300000,36490
2017-07-19,3.300000,3.500000,3.300000,3.300000,3.300000,14230
2017-07-20,3.400000,3.500000,3.200000,3.300000,3.300000,18430
2017-07-21,3.400000,3.400000,3.000000,3.200000,3.200000,27900
2017-07-24,3.400000,3.400000,2.600000,2.800000,2.800000,68980
2017-07-25,3.400000,4.200000,3.200000,3.500000,3.500000,329740
2017-07-26,3.500000,3.500000,3.000000,3.100000,3.100000,74020
2017-07-27,3.000000,3.300000,3.000000,3.100000,3.100000,31860
2017-07-28,3.200000,3.200000,3.000000,3.100000,3.100000,23220
2017-07-31,3.100000,3.200000,2.900000,3.100000,3.100000,25190
2017-08-01,3.300000,3.300000,2.900000,3.000000,3.000000,21320
2017-08-02,3.000000,3.400000,3.000000,3.300000,3.300000,58430
2017-08-03,3.300000,3.300000,3.100000,3.200000,3.200000,17860
2017-08-04,3.100000,3.400000,3.000000,3.400000,3.400000,29950
2017-08-07,3.400000,3.500000,3.200000,3.300000,3.300000,9190
2017-08-08,3.300000,3.300000,3.000000,3.100000,3.100000,16830
2017-08-09,3.200000,3.300000,3.100000,3.100000,3.100000,13090
2017-08-10,3.100000,3.200000,3.000000,3.100000,3.100000,16870
2017-08-11,3.000000,3.100000,2.900000,3.000000,3.000000,11690
2017-08-14,2.800000,3.000000,2.800000,3.000000,3.000000,11020
2017-08-15,2.900000,2.900000,2.800000,2.900000,2.900000,10890
2017-08-16,2.800000,3.200000,2.800000,3.100000,3.100000,19720
2017-08-17,2.900000,3.100000,2.900000,2.900000,2.900000,18450
2017-08-18,3.000000,3.000000,2.800000,3.000000,3.000000,13530
2017-08-21,2.900000,3.100000,2.800000,3.000000,3.000000,4860
2017-08-22,3.000000,3.000000,2.800000,2.900000,2.900000,13550
2017-08-23,2.900000,3.000000,2.700000,2.800000,2.800000,27410
2017-08-24,2.800000,3.000000,2.800000,2.900000,2.900000,15200
2017-08-25,3.000000,3.200000,3.000000,3.200000,3.200000,15870
2017-08-28,3.100000,3.200000,2.900000,3.000000,3.000000,9680
2017-08-29,3.100000,3.200000,2.900000,3.100000,3.100000,12610
2017-08-30,3.100000,3.200000,2.900000,3.100000,3.100000,17860
2017-08-31,3.000000,3.100000,2.900000,3.000000,3.000000,9150
2017-09-01,3.000000,3.100000,3.000000,3.100000,3.100000,9270
2017-09-05,3.000000,3.100000,3.000000,3.100000,3.100000,12810
2017-09-06,3.000000,3.100000,3.000000,3.100000,3.100000,5840
2017-09-07,3.000000,3.100000,2.800000,2.900000,2.900000,22460
2017-09-08,2.800000,2.900000,2.800000,2.900000,2.900000,7980
2017-09-11,2.800000,2.900000,2.700000,2.700000,2.700000,18470
2017-09-12,2.800000,2.900000,2.800000,2.900000,2.900000,8100
2017-09-13,2.800000,3.200000,2.800000,3.000000,3.000000,93500
2017-09-14,3.200000,3.500000,2.800000,3.100000,3.100000,174360
2017-09-15,3.400000,3.700000,3.000000,3.000000,3.000000,206490
2017-09-18,3.400000,4.200000,3.300000,3.700000,3.700000,468270
2017-09-19,3.800000,3.800000,3.100000,3.300000,3.300000,238170
2017-09-20,3.800000,4.700000,3.500000,3.900000,3.900000,634880
2017-09-21,3.900000,4.000000,3.400000,3.500000,3.500000,179760
2017-09-22,3.400000,3.500000,3.300000,3.500000,3.500000,79420
2017-09-25,3.400000,3.400000,3.200000,3.200000,3.200000,83690
2017-09-26,3.200000,3.400000,3.100000,3.200000,3.200000,85080
2017-09-27,3.200000,3.200000,3.000000,3.100000,3.100000,42670
2017-09-28,3.100000,3.100000,3.000000,3.100000,3.100000,38140
2017-09-29,3.000000,3.400000,3.000000,3.200000,3.200000,91390
2017-10-02,3.300000,3.400000,3.200000,3.200000,3.200000,16990
2017-10-03,3.200000,3.200000,3.100000,3.100000,3.100000,21690
2017-10-04,3.100000,3.200000,3.100000,3.100000,3.100000,17090
2017-10-05,3.200000,3.200000,3.000000,3.000000,3.000000,24160
2017-10-06,3.000000,3.100000,2.900000,3.000000,3.000000,16250
2017-10-09,3.000000,3.400000,2.900000,3.100000,3.100000,161540
2017-10-10,3.000000,3.300000,3.000000,3.100000,3.100000,43670
